"Token","Academic","NonAcademic","c","d","GStat","Association"
"gift",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"frieze",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"pillar",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"ball",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"drive",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"tingle",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"paroxysm",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"shape",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"modulist",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"bitch",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"charter",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"gain",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"penis",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"shaft",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"literature",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"feather",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"dower",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"remnant",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"medley",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"meal",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"workforce",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"spoof",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"trance",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"chap",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"leftover",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"handle",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"motive",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"postcard",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"nerve",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"brood",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"mop",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"hobby",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"taker",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"halter",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"divinity",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"whole",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"raft",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"clue",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"hundred",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"fillet",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"miscarriage",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"vanload",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"garden",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"hedge",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"love",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"cord",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"trio",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"fixture",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"reincarnation",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"reel",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"surfeit",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"fiat",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"street",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"warren",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"nest",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"room-mate",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"wash",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"painter",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"disseminator",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"fount",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"leader",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"pretence",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"tunnel",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"foretaste",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"nod",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"vase",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"re-creation",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"demerger",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"steward",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"payout",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"spur",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"cold",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"bifurcation",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"lamp",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"lie",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"feint",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"ragbag",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"pyramid",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"delegate",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"stimulus",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"mist",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"diminishing",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"shake",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"hostage",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"falling",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"closet",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"rewrite",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"festival",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"courtyard",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"door",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"hatful",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"beach",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"clerk",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"project",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"camp",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"triangle",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"welter",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"glint",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"dollop",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"village",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"low",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"lake",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"beginning",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"wad",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"rehash",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"wisp",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"posy",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"rain",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"posse",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"clip",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"shiver",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"suite",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"shrug",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"t-shirt",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"commitment",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"kick",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"yellowing",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"teacher",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"murmur",0,1,1139667,3505166,0.563035007369756,"nonacademic"
"point",4,18,1139663,3505149,0.512657529853136,"nonacademic"
"note",3,14,1139664,3505153,0.468633101160187,"nonacademic"
"tangle",1,6,1139666,3505161,0.446620807150826,"nonacademic"
"bundle",1,6,1139666,3505161,0.446620807150826,"nonacademic"
"night",1,6,1139666,3505161,0.446620807150826,"nonacademic"
"field",1,6,1139666,3505161,0.446620807150826,"nonacademic"
"sea",1,6,1139666,3505161,0.446620807150826,"nonacademic"
"victim",2,7,1139665,3505160,0.0266111082299736,"nonacademic"
"world",2,7,1139665,3505160,0.0266111082299736,"nonacademic"
"party",2,7,1139665,3505160,0.0266111082299736,"nonacademic"
"habit",2,7,1139665,3505160,0.0266111082299736,"nonacademic"
"piece",29,99,1139638,3505068,0.248738588269963,"nonacademic"
"quarter",13,42,1139654,3505125,0.0242560255526599,"nonacademic"
"place",4,16,1139663,3505151,0.232619172279831,"nonacademic"
"thing",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"height",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"turnover",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"plate",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"repeat",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"decade",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"stack",1,5,1139666,3505162,0.218479479843007,"nonacademic"
"cloud",3,10,1139664,3505157,0.0151588329078335,"nonacademic"
"photograph",2,8,1139665,3505159,0.116309347189101,"nonacademic"
"rise",2,8,1139665,3505159,0.116309347189101,"nonacademic"
"mix",2,8,1139665,3505159,0.116309347189101,"nonacademic"
"few",7,30,1139660,3505137,0.66798587265405,"nonacademic"
"moment",2,9,1139665,3505158,0.25632819698937,"nonacademic"
"spate",2,9,1139665,3505158,0.25632819698937,"nonacademic"
"case",9,32,1139658,3505135,0.15170136193438,"nonacademic"
"number",272,151,1139395,3505016,298.079769744575,"academic"
"function",65,0,1139602,3505167,182.65533525054,"academic"
"form",65,17,1139602,3505150,108.524115849062,"academic"
"variety",82,35,1139585,3505132,107.360346596459,"academic"
"range",66,20,1139601,3505147,103.441601338926,"academic"
"result",98,64,1139569,3505103,94.0314553677179,"academic"
"series",99,81,1139568,3505086,76.0732182844072,"academic"
"study",36,6,1139631,3505161,70.0906119931282,"academic"
"measure",35,6,1139632,3505161,67.592867724927,"academic"
"consequence",33,5,1139634,3505162,65.9544448366265,"academic"
"set",59,32,1139608,3505135,65.7910710487631,"academic"
"solution",23,0,1139644,3505167,64.6312481948337,"academic"
"critique",23,1,1139644,3505166,56.8804233749769,"academic"
"theory",20,0,1139647,3505167,56.2010456562647,"academic"
"process",26,5,1139641,3505162,48.4847755359066,"academic"
"matrix",17,0,1139650,3505167,47.7708550375946,"academic"
"feature",15,0,1139652,3505167,42.1507345802581,"academic"
"breach",19,2,1139648,3505165,41.3083621307484,"academic"
"combination",34,16,1139633,3505151,41.863489729928,"academic"
"consideration",14,0,1139653,3505167,39.3406763372276,"academic"
"source",26,10,1139641,3505157,36.1510653408253,"academic"
"means",22,6,1139645,3505161,36.1028636729709,"academic"
"way",41,30,1139626,3505137,35.3875050527252,"academic"
"notion",16,2,1139651,3505165,33.5288950732782,"academic"
"history",21,7,1139646,3505160,31.4615284419496,"academic"
"comparison",10,0,1139657,3505167,28.1004566124104,"academic"
"proportion",15,3,1139652,3505164,27.6196171275363,"academic"
"is",9,0,1139658,3505167,25.2904049914684,"academic"
"conception",9,0,1139658,3505167,25.2904049914684,"academic"
"summary",11,1,1139656,3505166,24.5894762348544,"academic"
"knowledge",12,2,1139655,3505165,23.3633667346001,"academic"
"sequence",13,3,1139654,3505164,22.7772259837234,"academic"
"generalization",8,0,1139659,3505167,22.4803546959167,"academic"
"concept",8,0,1139659,3505167,22.4803546959167,"academic"
"fragment",10,1,1139657,3505166,21.9614931711972,"academic"
"method",12,3,1139655,3505164,20.3975810610048,"academic"
"length",14,5,1139653,3505162,20.2551257797464,"academic"
"description",13,4,1139654,3505163,20.2325223837546,"academic"
"mode",7,0,1139660,3505167,19.6703057239442,"academic"
"diameter",7,0,1139660,3505167,19.6703057239442,"academic"
"stage",7,0,1139660,3505167,19.6703057239442,"academic"
"list",28,27,1139639,3505140,17.6552740189777,"academic"
"group",43,55,1139624,3505112,17.4152525185553,"academic"
"philosophy",6,0,1139661,3505167,16.8602580750433,"academic"
"requirement",6,0,1139661,3505167,16.8602580750433,"academic"
"relation",6,0,1139661,3505167,16.8602580750433,"academic"
"defence",6,0,1139661,3505167,16.8602580750433,"academic"
"class",8,1,1139659,3505166,16.7644085319702,"academic"
"maximum",13,6,1139654,3505161,16.2099136951359,"academic"
"majority",15,9,1139652,3505158,15.4629611259376,"academic"
"body",9,2,1139658,3505165,15.985402508864,"academic"
"cause",9,2,1139658,3505165,15.985402508864,"academic"
"version",9,2,1139658,3505165,15.985402508864,"academic"
"matter",61,98,1139606,3505069,14.8590683689247,"academic"
"question",29,33,1139638,3505134,14.3794995696866,"academic"
"diagnosis",5,0,1139662,3505167,14.0502117517814,"academic"
"value",5,0,1139662,3505167,14.0502117517814,"academic"
"contract",5,0,1139662,3505167,14.0502117517814,"academic"
"modification",5,0,1139662,3505167,14.0502117517814,"academic"
"keeper",5,0,1139662,3505167,14.0502117517814,"academic"
"threat",5,0,1139662,3505167,14.0502117517814,"academic"
"lack",14,9,1139653,3505158,13.6188558791813,"academic"
"species",8,2,1139659,3505165,13.5983694890224,"academic"
"period",25,28,1139642,3505139,12.7124225338043,"academic"
"structure",7,2,1139660,3505165,11.2616582668373,"academic"
"rule",7,2,1139660,3505165,11.2616582668373,"academic"
"taxonomy",4,0,1139663,3505167,11.2401667531448,"academic"
"current",4,0,1139663,3505167,11.2401667531448,"academic"
"characteristic",4,0,1139663,3505167,11.2401667531448,"academic"
"dictionary",4,0,1139663,3505167,11.2401667531448,"academic"
"plea",4,0,1139663,3505167,11.2401667531448,"academic"
"reform",4,0,1139663,3505167,11.2401667531448,"academic"
"situation",4,0,1139663,3505167,11.2401667531448,"academic"
"plurality",4,0,1139663,3505167,11.2401667531448,"academic"
"hierarchy",4,0,1139663,3505167,11.2401667531448,"academic"
"table",4,0,1139663,3505167,11.2401667531448,"academic"
"region",4,0,1139663,3505167,11.2401667531448,"academic"
"precondition",4,0,1139663,3505167,11.2401667531448,"academic"
"distribution",4,0,1139663,3505167,11.2401667531448,"academic"
"variation",4,0,1139663,3505167,11.2401667531448,"academic"
"decline",4,0,1139663,3505167,11.2401667531448,"academic"
"system",10,6,1139657,3505161,10.3086192996308,"academic"
"movement",5,1,1139662,3505166,9.20651010073688,"academic"
"verdict",5,1,1139662,3505166,9.20651010073688,"academic"
"risk",7,3,1139660,3505164,9.14211608152791,"academic"
"sense",29,42,1139638,3505125,9.105618957518,"academic"
"plot",6,2,1139661,3505165,8.98896074989363,"academic"
"morality",3,0,1139664,3505167,8.4301230783347,"academic"
"characterisation",3,0,1139664,3505167,8.4301230783347,"academic"
"criticism",3,0,1139664,3505167,8.4301230783347,"academic"
"curve",3,0,1139664,3505167,8.4301230783347,"academic"
"transformation",3,0,1139664,3505167,8.4301230783347,"academic"
"classification",3,0,1139664,3505167,8.4301230783347,"academic"
"framework",3,0,1139664,3505167,8.4301230783347,"academic"
"college",3,0,1139664,3505167,8.4301230783347,"academic"
"weakening",3,0,1139664,3505167,8.4301230783347,"academic"
"representation",3,0,1139664,3505167,8.4301230783347,"academic"
"continuum",3,0,1139664,3505167,8.4301230783347,"academic"
"singularity",3,0,1139664,3505167,8.4301230783347,"academic"
"cline",3,0,1139664,3505167,8.4301230783347,"academic"
"finder",3,0,1139664,3505167,8.4301230783347,"academic"
"culture",3,0,1139664,3505167,8.4301230783347,"academic"
"file",3,0,1139664,3505167,8.4301230783347,"academic"
"tort",3,0,1139664,3505167,8.4301230783347,"academic"
"shift",3,0,1139664,3505167,8.4301230783347,"academic"
"submatrix",3,0,1139664,3505167,8.4301230783347,"academic"
"column",7,4,1139660,3505163,7.50183551020021,"academic"
"discussion",7,4,1139660,3505163,7.50183551020021,"academic"
"model",6,3,1139661,3505164,7.09210073723803,"academic"
"problem",6,3,1139661,3505164,7.09210073723803,"academic"
"minority",6,3,1139661,3505164,7.09210073723803,"academic"
"review",10,9,1139657,3505158,6.88080100983451,"academic"
"population",5,2,1139662,3505165,6.80050336109656,"academic"
"book",5,2,1139662,3505165,6.80050336109656,"academic"
"convention",4,1,1139663,3505166,6.79917580256873,"academic"
"rotation",4,1,1139663,3505166,6.79917580256873,"academic"
"factor",4,1,1139663,3505166,6.79917580256873,"academic"
"register",4,1,1139663,3505166,6.79917580256873,"academic"
"sample",6,4,1139661,3505163,5.65215527052325,"academic"
"record",6,4,1139661,3505163,5.65215527052325,"academic"
"benefit",2,0,1139665,3505167,5.62008072890618,"academic"
"parliament",2,0,1139665,3505167,5.62008072890618,"academic"
"swing",2,0,1139665,3505167,5.62008072890618,"academic"
"theorem",2,0,1139665,3505167,5.62008072890618,"academic"
"gallery",2,0,1139665,3505167,5.62008072890618,"academic"
"skeleton",2,0,1139665,3505167,5.62008072890618,"academic"
"category",2,0,1139665,3505167,5.62008072890618,"academic"
"marxism",2,0,1139665,3505167,5.62008072890618,"academic"
"measurement",2,0,1139665,3505167,5.62008072890618,"academic"
"polymer",2,0,1139665,3505167,5.62008072890618,"academic"
"branch",2,0,1139665,3505167,5.62008072890618,"academic"
"user",2,0,1139665,3505167,5.62008072890618,"academic"
"dielectric",2,0,1139665,3505167,5.62008072890618,"academic"
"collision",2,0,1139665,3505167,5.62008072890618,"academic"
"politics",2,0,1139665,3505167,5.62008072890618,"academic"
"transfer",2,0,1139665,3505167,5.62008072890618,"academic"
"broadening",2,0,1139665,3505167,5.62008072890618,"academic"
"probability",2,0,1139665,3505167,5.62008072890618,"academic"
"or",2,0,1139665,3505167,5.62008072890618,"academic"
"prerequisite",2,0,1139665,3505167,5.62008072890618,"academic"
"continuity",2,0,1139665,3505167,5.62008072890618,"academic"
"tree",2,0,1139665,3505167,5.62008072890618,"academic"
"repertoire",2,0,1139665,3505167,5.62008072890618,"academic"
"minor",2,0,1139665,3505167,5.62008072890618,"academic"
"coalition",2,0,1139665,3505167,5.62008072890618,"academic"
"span",2,0,1139665,3505167,5.62008072890618,"academic"
"proliferation",2,0,1139665,3505167,5.62008072890618,"academic"
"definition",2,0,1139665,3505167,5.62008072890618,"academic"
"reformulation",2,0,1139665,3505167,5.62008072890618,"academic"
"violation",2,0,1139665,3505167,5.62008072890618,"academic"
"derivation",2,0,1139665,3505167,5.62008072890618,"academic"
"doctor",2,0,1139665,3505167,5.62008072890618,"academic"
"variant",2,0,1139665,3505167,5.62008072890618,"academic"
"gap",2,0,1139665,3505167,5.62008072890618,"academic"
"unit",2,0,1139665,3505167,5.62008072890618,"academic"
"corpus",2,0,1139665,3505167,5.62008072890618,"academic"
"mean",2,0,1139665,3505167,5.62008072890618,"academic"
"sphere",2,0,1139665,3505167,5.62008072890618,"academic"
"unity",2,0,1139665,3505167,5.62008072890618,"academic"
"resumption",2,0,1139665,3505167,5.62008072890618,"academic"
"ratio",2,0,1139665,3505167,5.62008072890618,"academic"
"phase",2,0,1139665,3505167,5.62008072890618,"academic"
"context",2,0,1139665,3505167,5.62008072890618,"academic"
"re-evaluation",2,0,1139665,3505167,5.62008072890618,"academic"
"basis",2,0,1139665,3505167,5.62008072890618,"academic"
"marker",2,0,1139665,3505167,5.62008072890618,"academic"
"relic",2,0,1139665,3505167,5.62008072890618,"academic"
"predictor",2,0,1139665,3505167,5.62008072890618,"academic"
"bailee",2,0,1139665,3505167,5.62008072890618,"academic"
"graph",2,0,1139665,3505167,5.62008072890618,"academic"
"beam",2,0,1139665,3505167,5.62008072890618,"academic"
"space",2,0,1139665,3505167,5.62008072890618,"academic"
"realization",2,0,1139665,3505167,5.62008072890618,"academic"
"dearth",2,0,1139665,3505167,5.62008072890618,"academic"
"negation",2,0,1139665,3505167,5.62008072890618,"academic"
"wedge",2,0,1139665,3505167,5.62008072890618,"academic"
"protg",2,0,1139665,3505167,5.62008072890618,"academic"
"recognition",2,0,1139665,3505167,5.62008072890618,"academic"
"grasp",2,0,1139665,3505167,5.62008072890618,"academic"
"revolution",2,0,1139665,3505167,5.62008072890618,"academic"
"reading",2,0,1139665,3505167,5.62008072890618,"academic"
"tape-recording",2,0,1139665,3505167,5.62008072890618,"academic"
"survey",7,6,1139660,3505161,5.10367220722672,"academic"
"third",12,15,1139655,3505152,5.07010099576128,"academic"
"legacy",4,2,1139663,3505165,4.72806344387313,"academic"
"denial",4,2,1139663,3505165,4.72806344387313,"academic"
"course",6,5,1139661,3505162,4.51721834773661,"academic"
"crime",3,1,1139664,3505166,4.49447563618894,"academic"
"proof",3,1,1139664,3505166,4.49447563618894,"academic"
"focus",3,1,1139664,3505166,4.49447563618894,"academic"
"sum",3,1,1139664,3505166,4.49447563618894,"academic"
"danger",3,1,1139664,3505166,4.49447563618894,"academic"
"multiplicity",3,1,1139664,3505166,4.49447563618894,"academic"
"statement",3,1,1139664,3505166,4.49447563618894,"academic"
"page",3,1,1139664,3505166,4.49447563618894,"academic"
"part",19,31,1139648,3505136,4.43846485024793,"academic"
"view",8,9,1139659,3505158,4.03949716094603,"academic"
"mixture",18,30,1139649,3505137,3.96172499547256,"academic"
"network",9,11,1139658,3505156,3.95820259560306,"academic"
"state",14,22,1139653,3505145,3.61345582702156,"academic"
"percentage",6,6,1139661,3505161,3.60292238545984,"academic"
"minimum",7,8,1139660,3505159,3.44686631014917,"academic"
"symptom",4,3,1139663,3505164,3.36855356292171,"academic"
"search",4,3,1139663,3505164,3.36855356292171,"academic"
"dose",4,3,1139663,3505164,3.36855356292171,"academic"
"block",5,4,1139662,3505163,3.9370356312605,"academic"
"rate",5,5,1139662,3505162,3.00243381333984,"academic"
"chain",6,7,1139661,3505160,2.85666040719534,"academic"
"degree",6,7,1139661,3505160,2.85666040719534,"academic"
"collection",9,13,1139658,3505154,2.84267836772692,"academic"
"count",3,2,1139664,3505165,2.82607397926531,"academic"
"repetition",3,2,1139664,3505165,2.82607397926531,"academic"
"capacity",3,2,1139664,3505165,2.82607397926531,"academic"
"duty",3,2,1139664,3505165,2.82607397926531,"academic"
"supporter",1,0,1139666,3505167,2.81003970254204,"academic"
"deficiency",1,0,1139666,3505167,2.81003970254204,"academic"
"text",1,0,1139666,3505167,2.81003970254204,"academic"
"truism",1,0,1139666,3505167,2.81003970254204,"academic"
"selector",1,0,1139666,3505167,2.81003970254204,"academic"
"pinnacle",1,0,1139666,3505167,2.81003970254204,"academic"
"discontinuity",1,0,1139666,3505167,2.81003970254204,"academic"
"neighbour",1,0,1139666,3505167,2.81003970254204,"academic"
"motion",1,0,1139666,3505167,2.81003970254204,"academic"
"pursuit",1,0,1139666,3505167,2.81003970254204,"academic"
"deterioration",1,0,1139666,3505167,2.81003970254204,"academic"
"cylinder",1,0,1139666,3505167,2.81003970254204,"academic"
"jungle",1,0,1139666,3505167,2.81003970254204,"academic"
"counterexample",1,0,1139666,3505167,2.81003970254204,"academic"
"captive",1,0,1139666,3505167,2.81003970254204,"academic"
"reconciliation",1,0,1139666,3505167,2.81003970254204,"academic"
"solicitor",1,0,1139666,3505167,2.81003970254204,"academic"
"burden",1,0,1139666,3505167,2.81003970254204,"academic"
"brother",1,0,1139666,3505167,2.81003970254204,"academic"
"knight",1,0,1139666,3505167,2.81003970254204,"academic"
"hearer",1,0,1139666,3505167,2.81003970254204,"academic"
"doctrine",1,0,1139666,3505167,2.81003970254204,"academic"
"redistribution",1,0,1139666,3505167,2.81003970254204,"academic"
"cycle",1,0,1139666,3505167,2.81003970254204,"academic"
"proboscis",1,0,1139666,3505167,2.81003970254204,"academic"
"window",1,0,1139666,3505167,2.81003970254204,"academic"
"scale",1,0,1139666,3505167,2.81003970254204,"academic"
"deconstruction",1,0,1139666,3505167,2.81003970254204,"academic"
"commonplace",1,0,1139666,3505167,2.81003970254204,"academic"
"behaviour",1,0,1139666,3505167,2.81003970254204,"academic"
