"Token","Academic","NonAcademic","c","d","GStat","Association"
"pre-condition",1,0,1139666,3505167,2.81003970254204,"academic"
"myriad",1,0,1139666,3505167,2.81003970254204,"academic"
"self-consciousness",1,0,1139666,3505167,2.81003970254204,"academic"
"b-tree",1,0,1139666,3505167,2.81003970254204,"academic"
"parent",1,0,1139666,3505167,2.81003970254204,"academic"
"log",1,0,1139666,3505167,2.81003970254204,"academic"
"dropping",1,0,1139666,3505167,2.81003970254204,"academic"
"molecule",1,0,1139666,3505167,2.81003970254204,"academic"
"paragon",1,0,1139666,3505167,2.81003970254204,"academic"
"milieu",1,0,1139666,3505167,2.81003970254204,"academic"
"reassertion",1,0,1139666,3505167,2.81003970254204,"academic"
"sub-species",1,0,1139666,3505167,2.81003970254204,"academic"
"usurpation",1,0,1139666,3505167,2.81003970254204,"academic"
"consisted",1,0,1139666,3505167,2.81003970254204,"academic"
"mlange",1,0,1139666,3505167,2.81003970254204,"academic"
"simulation",1,0,1139666,3505167,2.81003970254204,"academic"
"covering",1,0,1139666,3505167,2.81003970254204,"academic"
"gradient",1,0,1139666,3505167,2.81003970254204,"academic"
"loser",1,0,1139666,3505167,2.81003970254204,"academic"
"thinker",1,0,1139666,3505167,2.81003970254204,"academic"
"formulation",1,0,1139666,3505167,2.81003970254204,"academic"
"drug",1,0,1139666,3505167,2.81003970254204,"academic"
"supplement",1,0,1139666,3505167,2.81003970254204,"academic"
"norm",1,0,1139666,3505167,2.81003970254204,"academic"
"blurring",1,0,1139666,3505167,2.81003970254204,"academic"
"misperception",1,0,1139666,3505167,2.81003970254204,"academic"
"liveryman",1,0,1139666,3505167,2.81003970254204,"academic"
"citizen",1,0,1139666,3505167,2.81003970254204,"academic"
"flowering",1,0,1139666,3505167,2.81003970254204,"academic"
"release",1,0,1139666,3505167,2.81003970254204,"academic"
"home",1,0,1139666,3505167,2.81003970254204,"academic"
"textbook",1,0,1139666,3505167,2.81003970254204,"academic"
",",1,0,1139666,3505167,2.81003970254204,"academic"
"receipt",1,0,1139666,3505167,2.81003970254204,"academic"
"space-time",1,0,1139666,3505167,2.81003970254204,"academic"
"concert",1,0,1139666,3505167,2.81003970254204,"academic"
"capitulum",1,0,1139666,3505167,2.81003970254204,"academic"
"momentum",1,0,1139666,3505167,2.81003970254204,"academic"
"reality",1,0,1139666,3505167,2.81003970254204,"academic"
"sally",1,0,1139666,3505167,2.81003970254204,"academic"
"limit",1,0,1139666,3505167,2.81003970254204,"academic"
"blare",1,0,1139666,3505167,2.81003970254204,"academic"
"withdrawal",1,0,1139666,3505167,2.81003970254204,"academic"
"difference",1,0,1139666,3505167,2.81003970254204,"academic"
"composite",1,0,1139666,3505167,2.81003970254204,"academic"
"candidate",1,0,1139666,3505167,2.81003970254204,"academic"
"glossary",1,0,1139666,3505167,2.81003970254204,"academic"
"convenience",1,0,1139666,3505167,2.81003970254204,"academic"
"compendium",1,0,1139666,3505167,2.81003970254204,"academic"
"sacrifice",1,0,1139666,3505167,2.81003970254204,"academic"
"restatement",1,0,1139666,3505167,2.81003970254204,"academic"
"society",1,0,1139666,3505167,2.81003970254204,"academic"
"sub-unit",1,0,1139666,3505167,2.81003970254204,"academic"
"counterstructure",1,0,1139666,3505167,2.81003970254204,"academic"
"frequency",1,0,1139666,3505167,2.81003970254204,"academic"
"subcommittee",1,0,1139666,3505167,2.81003970254204,"academic"
"coil",1,0,1139666,3505167,2.81003970254204,"academic"
"rejection",1,0,1139666,3505167,2.81003970254204,"academic"
"confederate",1,0,1139666,3505167,2.81003970254204,"academic"
"subpopulation",1,0,1139666,3505167,2.81003970254204,"academic"
"farrago",1,0,1139666,3505167,2.81003970254204,"academic"
"narrative",1,0,1139666,3505167,2.81003970254204,"academic"
"spontaneity",1,0,1139666,3505167,2.81003970254204,"academic"
"confession",1,0,1139666,3505167,2.81003970254204,"academic"
"stimulation",1,0,1139666,3505167,2.81003970254204,"academic"
"parting",1,0,1139666,3505167,2.81003970254204,"academic"
"response",1,0,1139666,3505167,2.81003970254204,"academic"
"displacement",1,0,1139666,3505167,2.81003970254204,"academic"
"city",1,0,1139666,3505167,2.81003970254204,"academic"
"reassessment",1,0,1139666,3505167,2.81003970254204,"academic"
"hazard",1,0,1139666,3505167,2.81003970254204,"academic"
"label",1,0,1139666,3505167,2.81003970254204,"academic"
"finding",1,0,1139666,3505167,2.81003970254204,"academic"
"maldistribution",1,0,1139666,3505167,2.81003970254204,"academic"
"pulse",1,0,1139666,3505167,2.81003970254204,"academic"
"polynomial",1,0,1139666,3505167,2.81003970254204,"academic"
"monograph",1,0,1139666,3505167,2.81003970254204,"academic"
"removal",1,0,1139666,3505167,2.81003970254204,"academic"
"theme",1,0,1139666,3505167,2.81003970254204,"academic"
"dissolution",1,0,1139666,3505167,2.81003970254204,"academic"
"buyer",1,0,1139666,3505167,2.81003970254204,"academic"
"screen",1,0,1139666,3505167,2.81003970254204,"academic"
"paper",1,0,1139666,3505167,2.81003970254204,"academic"
"title",1,0,1139666,3505167,2.81003970254204,"academic"
"vassal",1,0,1139666,3505167,2.81003970254204,"academic"
"redefinition",1,0,1139666,3505167,2.81003970254204,"academic"
"paraphrase",1,0,1139666,3505167,2.81003970254204,"academic"
"checklist",1,0,1139666,3505167,2.81003970254204,"academic"
"convergence",1,0,1139666,3505167,2.81003970254204,"academic"
"dream-work",1,0,1139666,3505167,2.81003970254204,"academic"
"monopoly",1,0,1139666,3505167,2.81003970254204,"academic"
"development",1,0,1139666,3505167,2.81003970254204,"academic"
"rainfall",1,0,1139666,3505167,2.81003970254204,"academic"
"concordance",1,0,1139666,3505167,2.81003970254204,"academic"
"loosening",1,0,1139666,3505167,2.81003970254204,"academic"
"use",1,0,1139666,3505167,2.81003970254204,"academic"
"language",1,0,1139666,3505167,2.81003970254204,"academic"
"privilege",1,0,1139666,3505167,2.81003970254204,"academic"
"fantasy",1,0,1139666,3505167,2.81003970254204,"academic"
"digest",1,0,1139666,3505167,2.81003970254204,"academic"
"blossoming",1,0,1139666,3505167,2.81003970254204,"academic"
"pseudo-history",1,0,1139666,3505167,2.81003970254204,"academic"
"conversion",1,0,1139666,3505167,2.81003970254204,"academic"
"strategy",1,0,1139666,3505167,2.81003970254204,"academic"
"database",1,0,1139666,3505167,2.81003970254204,"academic"
"multiple",1,0,1139666,3505167,2.81003970254204,"academic"
"landlord",1,0,1139666,3505167,2.81003970254204,"academic"
"rotor",1,0,1139666,3505167,2.81003970254204,"academic"
"simplification",1,0,1139666,3505167,2.81003970254204,"academic"
"lawyer",1,0,1139666,3505167,2.81003970254204,"academic"
"degeneration",1,0,1139666,3505167,2.81003970254204,"academic"
"disturbance",1,0,1139666,3505167,2.81003970254204,"academic"
"switch",1,0,1139666,3505167,2.81003970254204,"academic"
"consolidation",1,0,1139666,3505167,2.81003970254204,"academic"
"theorization",1,0,1139666,3505167,2.81003970254204,"academic"
"material",1,0,1139666,3505167,2.81003970254204,"academic"
"disorder",1,0,1139666,3505167,2.81003970254204,"academic"
"handlist",1,0,1139666,3505167,2.81003970254204,"academic"
"self-undermining",1,0,1139666,3505167,2.81003970254204,"academic"
"capability",1,0,1139666,3505167,2.81003970254204,"academic"
"precipitant",1,0,1139666,3505167,2.81003970254204,"academic"
"writ",1,0,1139666,3505167,2.81003970254204,"academic"
"density",1,0,1139666,3505167,2.81003970254204,"academic"
"clarification",1,0,1139666,3505167,2.81003970254204,"academic"
"prerogative",1,0,1139666,3505167,2.81003970254204,"academic"
"median",1,0,1139666,3505167,2.81003970254204,"academic"
"surface",1,0,1139666,3505167,2.81003970254204,"academic"
"forester",1,0,1139666,3505167,2.81003970254204,"academic"
"sketch",1,0,1139666,3505167,2.81003970254204,"academic"
"wingspan",1,0,1139666,3505167,2.81003970254204,"academic"
"canon",1,0,1139666,3505167,2.81003970254204,"academic"
"priest",1,0,1139666,3505167,2.81003970254204,"academic"
"bubble",1,0,1139666,3505167,2.81003970254204,"academic"
"grasping",1,0,1139666,3505167,2.81003970254204,"academic"
"distortion",1,0,1139666,3505167,2.81003970254204,"academic"
"deposit",1,0,1139666,3505167,2.81003970254204,"academic"
"criminalization",1,0,1139666,3505167,2.81003970254204,"academic"
"library",1,0,1139666,3505167,2.81003970254204,"academic"
"prolongation",1,0,1139666,3505167,2.81003970254204,"academic"
"marriage",1,0,1139666,3505167,2.81003970254204,"academic"
"frond",1,0,1139666,3505167,2.81003970254204,"academic"
"logic",1,0,1139666,3505167,2.81003970254204,"academic"
"horizon",1,0,1139666,3505167,2.81003970254204,"academic"
"conviction",1,0,1139666,3505167,2.81003970254204,"academic"
"coauthor",1,0,1139666,3505167,2.81003970254204,"academic"
"romanticism",1,0,1139666,3505167,2.81003970254204,"academic"
"prefiguration",1,0,1139666,3505167,2.81003970254204,"academic"
"staggering",1,0,1139666,3505167,2.81003970254204,"academic"
"descriptor",1,0,1139666,3505167,2.81003970254204,"academic"
"corollary",1,0,1139666,3505167,2.81003970254204,"academic"
"success",1,0,1139666,3505167,2.81003970254204,"academic"
"zone",1,0,1139666,3505167,2.81003970254204,"academic"
"force",1,0,1139666,3505167,2.81003970254204,"academic"
"severing",1,0,1139666,3505167,2.81003970254204,"academic"
"devotee",1,0,1139666,3505167,2.81003970254204,"academic"
"unifier",1,0,1139666,3505167,2.81003970254204,"academic"
"radius",1,0,1139666,3505167,2.81003970254204,"academic"
"reapplication",1,0,1139666,3505167,2.81003970254204,"academic"
"key",1,0,1139666,3505167,2.81003970254204,"academic"
"paralysis",1,0,1139666,3505167,2.81003970254204,"academic"
"redesign",1,0,1139666,3505167,2.81003970254204,"academic"
"nodule",1,0,1139666,3505167,2.81003970254204,"academic"
"rearrangement",1,0,1139666,3505167,2.81003970254204,"academic"
"syndrome",1,0,1139666,3505167,2.81003970254204,"academic"
"solenoid",1,0,1139666,3505167,2.81003970254204,"academic"
"cask",1,0,1139666,3505167,2.81003970254204,"academic"
"complication",1,0,1139666,3505167,2.81003970254204,"academic"
"problematic",1,0,1139666,3505167,2.81003970254204,"academic"
"consciousness",1,0,1139666,3505167,2.81003970254204,"academic"
"regimen",1,0,1139666,3505167,2.81003970254204,"academic"
"cropping-rate",1,0,1139666,3505167,2.81003970254204,"academic"
"conflict",1,0,1139666,3505167,2.81003970254204,"academic"
"reservation",1,0,1139666,3505167,2.81003970254204,"academic"
"cargo",1,0,1139666,3505167,2.81003970254204,"academic"
"boundary",1,0,1139666,3505167,2.81003970254204,"academic"
"vat",1,0,1139666,3505167,2.81003970254204,"academic"
"modality",1,0,1139666,3505167,2.81003970254204,"academic"
"reaffirmation",1,0,1139666,3505167,2.81003970254204,"academic"
"vehicle",1,0,1139666,3505167,2.81003970254204,"academic"
"liquidation",1,0,1139666,3505167,2.81003970254204,"academic"
"restriction",1,0,1139666,3505167,2.81003970254204,"academic"
"notary",1,0,1139666,3505167,2.81003970254204,"academic"
"regeneration",1,0,1139666,3505167,2.81003970254204,"academic"
"constellation",1,0,1139666,3505167,2.81003970254204,"academic"
"relationship",1,0,1139666,3505167,2.81003970254204,"academic"
"premultiplier",1,0,1139666,3505167,2.81003970254204,"academic"
"decision",1,0,1139666,3505167,2.81003970254204,"academic"
"vocabulary",1,0,1139666,3505167,2.81003970254204,"academic"
"speaker",1,0,1139666,3505167,2.81003970254204,"academic"
"pioneer",1,0,1139666,3505167,2.81003970254204,"academic"
"=",1,0,1139666,3505167,2.81003970254204,"academic"
"segregation",1,0,1139666,3505167,2.81003970254204,"academic"
"coefficient",1,0,1139666,3505167,2.81003970254204,"academic"
"portrayal",1,0,1139666,3505167,2.81003970254204,"academic"
"reformer",1,0,1139666,3505167,2.81003970254204,"academic"
"presupposition",1,0,1139666,3505167,2.81003970254204,"academic"
"lowering",1,0,1139666,3505167,2.81003970254204,"academic"
"promoter",1,0,1139666,3505167,2.81003970254204,"academic"
"predominance",1,0,1139666,3505167,2.81003970254204,"academic"
"concentration",1,0,1139666,3505167,2.81003970254204,"academic"
"trigger",1,0,1139666,3505167,2.81003970254204,"academic"
"fossil",1,0,1139666,3505167,2.81003970254204,"academic"
"subgroup",1,0,1139666,3505167,2.81003970254204,"academic"
"width",1,0,1139666,3505167,2.81003970254204,"academic"
"tanner",1,0,1139666,3505167,2.81003970254204,"academic"
"parallelepiped",1,0,1139666,3505167,2.81003970254204,"academic"
"complex",1,0,1139666,3505167,2.81003970254204,"academic"
"revision",1,0,1139666,3505167,2.81003970254204,"academic"
"fabrication",1,0,1139666,3505167,2.81003970254204,"academic"
"conglomeration",1,0,1139666,3505167,2.81003970254204,"academic"
"spring",1,0,1139666,3505167,2.81003970254204,"academic"
"examination",1,0,1139666,3505167,2.81003970254204,"academic"
"journal",1,0,1139666,3505167,2.81003970254204,"academic"
"waning",1,0,1139666,3505167,2.81003970254204,"academic"
"t",1,0,1139666,3505167,2.81003970254204,"academic"
"questioning",1,0,1139666,3505167,2.81003970254204,"academic"
"downpour",1,0,1139666,3505167,2.81003970254204,"academic"
"hectare",1,0,1139666,3505167,2.81003970254204,"academic"
"lambda-matrix",1,0,1139666,3505167,2.81003970254204,"academic"
"relative",1,0,1139666,3505167,2.81003970254204,"academic"
"histogram",1,0,1139666,3505167,2.81003970254204,"academic"
"lessening",1,0,1139666,3505167,2.81003970254204,"academic"
"liquid",1,0,1139666,3505167,2.81003970254204,"academic"
"pick-up",1,0,1139666,3505167,2.81003970254204,"academic"
"wait",1,0,1139666,3505167,2.81003970254204,"academic"
"policy",4,4,1139663,3505163,2.40194584443772,"academic"
"condition",4,4,1139663,3505163,2.40194584443772,"academic"
"right",4,4,1139663,3505163,2.40194584443772,"academic"
"layer",4,4,1139663,3505163,2.40194584443772,"academic"
"symbol",6,8,1139661,3505159,2.24309445414525,"academic"
"type",6,8,1139661,3505159,2.24309445414525,"academic"
"centre",2,1,1139665,3505166,2.3640298641939,"academic"
"diversity",2,1,1139665,3505166,2.3640298641939,"academic"
"widening",2,1,1139665,3505166,2.3640298641939,"academic"
"square",2,1,1139665,3505166,2.3640298641939,"academic"
"generation",2,1,1139665,3505166,2.3640298641939,"academic"
"room",2,1,1139665,3505166,2.3640298641939,"academic"
"tube",2,1,1139665,3505166,2.3640298641939,"academic"
"suspension",2,1,1139665,3505166,2.3640298641939,"academic"
"web",2,1,1139665,3505166,2.3640298641939,"academic"
"plethora",2,1,1139665,3505166,2.3640298641939,"academic"
"continuation",2,1,1139665,3505166,2.3640298641939,"academic"
"cohort",2,1,1139665,3505166,2.3640298641939,"academic"
"temperature",2,1,1139665,3505166,2.3640298641939,"academic"
"man",12,22,1139655,3505145,1.95836452309392,"academic"
"loss",8,13,1139659,3505154,1.88958150699983,"academic"
"climate",3,3,1139664,3505164,1.80145847820813,"academic"
"century",3,3,1139664,3505164,1.80145847820813,"academic"
"test",3,3,1139664,3505164,1.80145847820813,"academic"
"topic",3,3,1139664,3505164,1.80145847820813,"academic"
"vote",4,5,1139663,3505162,1.69002619891778,"academic"
"total",19,42,1139648,3505125,1.36454575015814,"academic"
"fear",2,2,1139665,3505165,1.20097171570061,"academic"
"return",2,2,1139665,3505165,1.20097171570061,"academic"
"core",2,2,1139665,3505165,1.20097171570061,"academic"
"power",2,2,1139665,3505165,1.20097171570061,"academic"
"scheme",2,2,1139665,3505165,1.20097171570061,"academic"
"subject",2,2,1139665,3505165,1.20097171570061,"academic"
"ring",2,2,1139665,3505165,1.20097171570061,"academic"
"plume",2,2,1139665,3505165,1.20097171570061,"academic"
"figure",3,4,1139664,3505163,1.12154531610438,"academic"
"position",3,4,1139664,3505163,1.12154531610438,"academic"
"pattern",3,4,1139664,3505163,1.12154531610438,"academic"
"stretch",3,4,1139664,3505163,1.12154531610438,"academic"
"multitude",3,4,1139664,3505163,1.12154531610438,"academic"
"change",7,11,1139660,3505156,1.8067201539685,"academic"
"wealth",2,6,1139665,3505161,0.000925391317695645,"academic"
"fraction",5,9,1139662,3505158,0.868328768245196,"academic"
"host",7,14,1139660,3505153,0.819171301138043,"academic"
"product",3,5,1139664,3505162,0.660281246161433,"academic"
"level",3,5,1139664,3505162,0.660281246161433,"academic"
"year",3,5,1139664,3505162,0.660281246161433,"academic"
"channel",1,1,1139666,3505166,0.600485556116761,"academic"
"mate",1,1,1139666,3505166,0.600485556116761,"academic"
"collage",1,1,1139666,3505166,0.600485556116761,"academic"
"notice",1,1,1139666,3505166,0.600485556116761,"academic"
"follower",1,1,1139666,3505166,0.600485556116761,"academic"
"balance",1,1,1139666,3505166,0.600485556116761,"academic"
"reduction",1,1,1139666,3505166,0.600485556116761,"academic"
"name",1,1,1139666,3505166,0.600485556116761,"academic"
"principle",1,1,1139666,3505166,0.600485556116761,"academic"
"snap",1,1,1139666,3505166,0.600485556116761,"academic"
"simulacrum",1,1,1139666,3505166,0.600485556116761,"academic"
"projection",1,1,1139666,3505166,0.600485556116761,"academic"
"scarcity",1,1,1139666,3505166,0.600485556116761,"academic"
"mask",1,1,1139666,3505166,0.600485556116761,"academic"
"pupil",1,1,1139666,3505166,0.600485556116761,"academic"
"caricature",1,1,1139666,3505166,0.600485556116761,"academic"
"horror",1,1,1139666,3505166,0.600485556116761,"academic"
"ministry",1,1,1139666,3505166,0.600485556116761,"academic"
"by-product",1,1,1139666,3505166,0.600485556116761,"academic"
"tributary",1,1,1139666,3505166,0.600485556116761,"academic"
"letter",1,1,1139666,3505166,0.600485556116761,"academic"
"presentation",1,1,1139666,3505166,0.600485556116761,"academic"
"ray",1,1,1139666,3505166,0.600485556116761,"academic"
"style",1,1,1139666,3505166,0.600485556116761,"academic"
"declaration",1,1,1139666,3505166,0.600485556116761,"academic"
"standard",1,1,1139666,3505166,0.600485556116761,"academic"
"head",1,1,1139666,3505166,0.600485556116761,"academic"
"flag",1,1,1139666,3505166,0.600485556116761,"academic"
"nightmare",1,1,1139666,3505166,0.600485556116761,"academic"
"student",1,1,1139666,3505166,0.600485556116761,"academic"
"suggestion",1,1,1139666,3505166,0.600485556116761,"academic"
"revival",1,1,1139666,3505166,0.600485556116761,"academic"
"coating",1,1,1139666,3505166,0.600485556116761,"academic"
"spirit",1,1,1139666,3505166,0.600485556116761,"academic"
"misunderstanding",1,1,1139666,3505166,0.600485556116761,"academic"
"thread",1,1,1139666,3505166,0.600485556116761,"academic"
"parcel",1,1,1139666,3505166,0.600485556116761,"academic"
"community",1,1,1139666,3505166,0.600485556116761,"academic"
"reader",1,1,1139666,3505166,0.600485556116761,"academic"
"tenth",2,5,1139665,3505162,0.0594786188335144,"academic"
"flight",2,5,1139665,3505162,0.0594786188335144,"academic"
"reflection",2,5,1139665,3505162,0.0594786188335144,"academic"
"package",2,5,1139665,3505162,0.0594786188335144,"academic"
"meeting",5,10,1139662,3505157,0.585121547137284,"academic"
"time",5,10,1139662,3505157,0.585121547137284,"academic"
"band",2,3,1139665,3505164,0.579066916415393,"academic"
"crisis",2,3,1139665,3505164,0.579066916415393,"academic"
"person",2,3,1139665,3505164,0.579066916415393,"academic"
"tradition",2,3,1139665,3505164,0.579066916415393,"academic"
"sheaf",2,3,1139665,3505164,0.579066916415393,"academic"
"fifth",2,3,1139665,3505164,0.579066916415393,"academic"
"portion",2,3,1139665,3505164,0.579066916415393,"academic"
"guarantee",2,3,1139665,3505164,0.579066916415393,"academic"
"shortage",2,3,1139665,3505164,0.579066916415393,"academic"
"handful",11,26,1139656,3505141,0.516132545079545,"academic"
"word",4,8,1139663,3505159,0.468096914214347,"academic"
"run",1,3,1139666,3505164,0.000462694202074773,"academic"
"house",1,3,1139666,3505164,0.000462694202074773,"academic"
"resurgence",1,3,1139666,3505164,0.000462694202074773,"academic"
"nuisance",1,3,1139666,3505164,0.000462694202074773,"academic"
"failure",1,3,1139666,3505164,0.000462694202074773,"academic"
"plan",1,3,1139666,3505164,0.000462694202074773,"academic"
"promise",1,3,1139666,3505164,0.000462694202074773,"academic"
"biography",1,3,1139666,3505164,0.000462694202074773,"academic"
"transcript",1,3,1139666,3505164,0.000462694202074773,"academic"
"tide",1,3,1139666,3505164,0.000462694202074773,"academic"
"token",1,3,1139666,3505164,0.000462694202074773,"academic"
"school",1,3,1139666,3505164,0.000462694202074773,"academic"
"reminder",1,3,1139666,3505164,0.000462694202074773,"academic"
"smell",1,3,1139666,3505164,0.000462694202074773,"academic"
"resident",1,3,1139666,3505164,0.000462694202074773,"academic"
"bird",1,3,1139666,3505164,0.000462694202074773,"academic"
"circle",1,3,1139666,3505164,0.000462694202074773,"academic"
"family",3,8,1139664,3505159,0.0434391206419583,"academic"
"map",5,11,1139662,3505156,0.368816865479736,"academic"
"code",3,6,1139664,3505161,0.351072441512016,"academic"
"succession",9,22,1139658,3505145,0.325825900236657,"academic"
"choice",4,9,1139663,3505158,0.259185346610659,"academic"
"section",4,9,1139663,3505158,0.259185346610659,"academic"
"mass",4,9,1139663,3505158,0.259185346610659,"academic"
"girl",2,4,1139665,3505163,0.234048133952823,"academic"
"charge",2,4,1139665,3505163,0.234048133952823,"academic"
"parody",2,4,1139665,3505163,0.234048133952823,"academic"
"batch",2,4,1139665,3505163,0.234048133952823,"academic"
"grant",2,4,1139665,3505163,0.234048133952823,"academic"
"catalogue",2,4,1139665,3505163,0.234048133952823,"academic"
"mark",2,4,1139665,3505163,0.234048133952823,"academic"
"possibility",2,4,1139665,3505163,0.234048133952823,"academic"
"chance",4,12,1139663,3505155,0.00185078553259577,"academic"
"programme",3,7,1139664,3505160,0.154075987327113,"academic"
"swarm",1,2,1139666,3505165,0.117023985310011,"academic"
"travesty",1,2,1139666,3505165,0.117023985310011,"academic"
"film",1,2,1139666,3505165,0.117023985310011,"academic"
"refusal",1,2,1139666,3505165,0.117023985310011,"academic"
"storm",1,2,1139666,3505165,0.117023985310011,"academic"
"household",1,2,1139666,3505165,0.117023985310011,"academic"
"trace",1,2,1139666,3505165,0.117023985310011,"academic"
"quality",1,2,1139666,3505165,0.117023985310011,"academic"
"tissue",1,2,1139666,3505165,0.117023985310011,"academic"
"diary",1,2,1139666,3505165,0.117023985310011,"academic"
"creature",1,2,1139666,3505165,0.117023985310011,"academic"
"quantity",1,2,1139666,3505165,0.117023985310011,"academic"
"celebration",1,2,1139666,3505165,0.117023985310011,"academic"
"hail",1,2,1139666,3505165,0.117023985310011,"academic"
"demonstration",1,2,1139666,3505165,0.117023985310011,"academic"
"forest",1,2,1139666,3505165,0.117023985310011,"academic"
"half",1,2,1139666,3505165,0.117023985310011,"academic"
"court",1,2,1139666,3505165,0.117023985310011,"academic"
"month",1,2,1139666,3505165,0.117023985310011,"academic"
"flow",1,2,1139666,3505165,0.117023985310011,"academic"
"colleague",1,2,1139666,3505165,0.117023985310011,"academic"
"drawing",1,2,1139666,3505165,0.117023985310011,"academic"
"profile",1,2,1139666,3505165,0.117023985310011,"academic"
"chunk",1,2,1139666,3505165,0.117023985310011,"academic"
"distrust",1,2,1139666,3505165,0.117023985310011,"academic"
"bill",1,2,1139666,3505165,0.117023985310011,"academic"
"council",1,2,1139666,3505165,0.117023985310011,"academic"
"clash",1,2,1139666,3505165,0.117023985310011,"academic"
"distance",1,2,1139666,3505165,0.117023985310011,"academic"
"tribe",1,2,1139666,3505165,0.117023985310011,"academic"
"wall",1,2,1139666,3505165,0.117023985310011,"academic"
"mood",1,2,1139666,3505165,0.117023985310011,"academic"
"slab",1,2,1139666,3505165,0.117023985310011,"academic"
"sign",5,13,1139662,3505154,0.099328915216752,"academic"
